type,link_web,modelo,anio,precio,version,color,combustible,puertas,transmision,motor,tipo de carroceria
0km,https://auto.mercadolibre.com.ar/MLA-1450195012-chevrolet-s10-z71-4x4-at-okmmm7-_JM#position=20&search_layout=grid&type=item&tracking_id=40391150-cc74-4eb2-ba39-0c581c93cfc2,Chevrolet S10 2.8 Cd 4x4 Z71 Tdci 200cv At,2023,14.098.630,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1450320156-chevrolet-tracker-premier-okmmm7-_JM#position=21&search_layout=grid&type=item&tracking_id=40391150-cc74-4eb2-ba39-0c581c93cfc2,Chevrolet Tracker 1.2 Premier Turbo At,2023,11.799.900,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1450229866-chevrolet-s10-z71-4x4-at-okmmm7-_JM#position=22&search_layout=grid&type=item&tracking_id=40391150-cc74-4eb2-ba39-0c581c93cfc2,Chevrolet S10 2.8 Cd 4x4 Z71 Tdci 200cv At,2023,13.898.982,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1450192304-chevrolet-cruze-ltz-at-okmmm7-_JM#position=23&search_layout=grid&type=item&tracking_id=40391150-cc74-4eb2-ba39-0c581c93cfc2,Chevrolet Cruze 1.4 Ltz At Sedan,2023,9.789.900,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1450293820-chevrolet-s10-ltz-4x4-at-okmmm7-_JM#position=24&search_layout=grid&type=item&tracking_id=40391150-cc74-4eb2-ba39-0c581c93cfc2,Chevrolet S10 2.8 Cd 4x4 Ltz Tdci 200cv At,2023,14.899.700,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1376259565-chevrolet-trailblazer-okmmm7-_JM#position=25&search_layout=grid&type=item&tracking_id=40391150-cc74-4eb2-ba39-0c581c93cfc2,Chevrolet Trailblazer 2.8 Nueva Ltz Tdci 200cv,2023,22.198.890,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1375905771-chevrolet-s10-ltz-4x4-at-okmmm7-_JM#position=26&search_layout=grid&type=item&tracking_id=40391150-cc74-4eb2-ba39-0c581c93cfc2,Chevrolet S10 2.8 Cd 4x4 Ltz Tdci 200cv At,2023,14.089.800,2.8 Cd 4x4 Ltz Tdci 200cv At,Plateado,Eléctrico,4,Automática,2.8,Pick-Up
0km,https://auto.mercadolibre.com.ar/MLA-1437424260-fiat-cronos-drive-pack-plus-okm-2023-_JM#position=27&search_layout=grid&type=item&tracking_id=40391150-cc74-4eb2-ba39-0c581c93cfc2,Fiat Cronos 1.3 Drive Mt,2023,8.300.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1372372115-nueva-fiat-strada-2023-okm-tomo-working-adventure-fiorino-p-_JM#position=28&search_layout=grid&type=item&tracking_id=40391150-cc74-4eb2-ba39-0c581c93cfc2,Fiat Strada 1.4 8v Freedom Cd,2023,2.400.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1425573058-fiat-argo-drive-cvt-ultimas-unidades-para-entregar-okm-s--_JM#position=29&search_layout=grid&type=item&tracking_id=40391150-cc74-4eb2-ba39-0c581c93cfc2,Fiat Argo 1.3 Drive Gse Automática,2023,6.500.900,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1421104926-montana-turbo-2023-okm-entregta-inmediata-b--_JM#position=30&search_layout=grid&type=item&tracking_id=40391150-cc74-4eb2-ba39-0c581c93cfc2,Fiat Pulse 1.3 Drive Gse Cvt,2023,8.000.500,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1410613906-volkswagen-amarok-trendline-140cv-4x2-manual-okm-rt-a1-_JM#position=31&search_layout=grid&type=item&tracking_id=40391150-cc74-4eb2-ba39-0c581c93cfc2,Volkswagen Amarok 2.0 Cd Tdi 140cv Trendline,2023,11.690.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1403967882-citroen-c3-2023-vti-eat6-feel-pack-look-okm-tope-gama-ya-_JM#position=32&search_layout=grid&type=item&tracking_id=40391150-cc74-4eb2-ba39-0c581c93cfc2,Citroën C3 1.6 Vti 115 Feel,2023,10.499.900,1.6 Vti 115 Feel,Gris,Nafta,5,Manual,1.6,Hatchback
0km,https://auto.mercadolibre.com.ar/MLA-1392454730-vw-nivus-10-turbo-highline-okm-patentado-2022-sg-_JM#position=33&search_layout=grid&type=item&tracking_id=40391150-cc74-4eb2-ba39-0c581c93cfc2,Volkswagen Nivus 1.0 Tsi Tiptronic Highline,2022,14.000.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1322684477-volkswagen-polo-track-16-manual-okm-entrega-ya-rt-a1-_JM#position=34&search_layout=grid&type=item&tracking_id=40391150-cc74-4eb2-ba39-0c581c93cfc2,Volkswagen Polo Trend,2023,8.590.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1317559433-volkswagen-taos-comfortline-250tsi-at-okm-stock-fisico-rt-a1-_JM#position=35&search_layout=grid&type=item&tracking_id=40391150-cc74-4eb2-ba39-0c581c93cfc2,Volkswagen Taos 1.4 250 Tsi Comfortline,2023,16.600.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1317552920-volkswagen-taos-highline-250tsi-150cv-aut-okm-stock-rt-a1-_JM#position=36&search_layout=grid&type=item&tracking_id=40391150-cc74-4eb2-ba39-0c581c93cfc2,Volkswagen Taos 1.4 250 Tsi Highline,2023,21.700.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1317424905-volkswagen-taos-comfortline-250tsi-14t-150cv-aut-okm-rt-a1-_JM#position=37&search_layout=grid&type=item&tracking_id=40391150-cc74-4eb2-ba39-0c581c93cfc2,Volkswagen Taos 1.4 250 Tsi Comfortline,2023,16.700.000,1.4 250 Tsi Comfortline,Azul,Nafta,5,Automática,1.4,SUV
0km,https://auto.mercadolibre.com.ar/MLA-1317552874-volkswagen-amarok-v6-extreme-258cv-at-okm-stock-fisico-rt-a1-_JM#position=38&search_layout=grid&type=item&tracking_id=40391150-cc74-4eb2-ba39-0c581c93cfc2,Volkswagen Amarok 3.0 V6 Extreme,2023,24.900.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1317546204-volkswagen-amarok-highline-180cv-4x2-aut-okm-entrega-rt-a1-_JM#position=39&search_layout=grid&type=item&tracking_id=40391150-cc74-4eb2-ba39-0c581c93cfc2,Volkswagen Amarok 2.0 Cd Tdi 180cv Highline At,2023,17.600.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1317559144-volkswagen-amarok-comfortline-180cv-4x2-automatic-okm-rt-a1-_JM#position=40&search_layout=grid&type=item&tracking_id=40391150-cc74-4eb2-ba39-0c581c93cfc2,Volkswagen Amarok 2.0 Cd Tdi 180cv Comfortline At,2023,14.800.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1317424661-volkswagen-amarok-comfortline-180cv-4x2-manual-okm-rt-a1-_JM#position=41&search_layout=grid&type=item&tracking_id=40391150-cc74-4eb2-ba39-0c581c93cfc2,Volkswagen Amarok 2.0 Cd Tdi 180cv Comfortline,2023,13.400.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1317559093-volkswagen-amarok-trendline-140cv-4x4-okm-entrega-ya-rt-a1-_JM#position=42&search_layout=grid&type=item&tracking_id=40391150-cc74-4eb2-ba39-0c581c93cfc2,Volkswagen Amarok 2.0 Cs Tdi 140cv Trendline 4x4,2023,11.700.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1317449288-volkswagen-amarok-v6-comfortline-258cv-4x4-at-okm-entr-rt-a1-_JM#position=43&search_layout=grid&type=item&tracking_id=40391150-cc74-4eb2-ba39-0c581c93cfc2,Volkswagen Amarok 3.0 V6 Cd Comfortline,2023,18.500.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1457213820-volkswagen-amarok-2023-30-v6-extreme-entrega-inmediata-okm-_JM#position=44&search_layout=grid&type=item&tracking_id=40391150-cc74-4eb2-ba39-0c581c93cfc2,Volkswagen Amarok 3.0 V6 Extreme,2023,24.990.000,3.0 V6 Extreme,Gris,Diésel,4,Automática,3.0,Pick-Up
0km,https://auto.mercadolibre.com.ar/MLA-1374733343-citron-nuevo-c3-2023-16-vti-115-at6-feel-pack-okm-_JM#position=45&search_layout=grid&type=item&tracking_id=40391150-cc74-4eb2-ba39-0c581c93cfc2,Citroën C3 1.6 Vti 115 At6 Feel,2022,11.875.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1379197761-volkswagen-amarok-2023-30-v6-cd-comfortline-258cv-okm-_JM#position=46&search_layout=grid&type=item&tracking_id=40391150-cc74-4eb2-ba39-0c581c93cfc2,Volkswagen Amarok 3.0 V6 Cd Comfortline,2023,18.500.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1379184301-volkswagen-amarok-2023-30-v6-cd-highline-258cv-okm-_JM#position=47&search_layout=grid&type=item&tracking_id=40391150-cc74-4eb2-ba39-0c581c93cfc2,Volkswagen Amarok 3.0 V6 Cd Highline,2023,21.500.000,3.0 V6 Cd Highline,Azul,Diésel,4,Automática,3.0,Pick-Up
0km,https://auto.mercadolibre.com.ar/MLA-1457201024-volkswagen-amarok-2023-30-v6-extreme-black-style-okm-_JM#position=48&search_layout=grid&type=item&tracking_id=40391150-cc74-4eb2-ba39-0c581c93cfc2,Volkswagen Amarok 3.0 V6 Extreme Black Style,2023,27.900.000,3.0 V6 Extreme Black Style,Negro,Diésel,4,Automática,3.0,Pick-Up
0km,https://auto.mercadolibre.com.ar/MLA-1377335587-chevrolet-tracker-premier-okmmm7-_JM#position=1&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Chevrolet Tracker 1.2 Premier Turbo At,2023,10.999.850,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1366309705-fiat-cronos-drive-pack-s-design-2023-okm-patentado-_JM#position=2&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Fiat Cronos 1.3 Drive S-design Mt,2023,8.280.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1425540680-fiat-cronos-precision-at-2023-okm-_JM#position=3&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Fiat Cronos 1.3 Precision Cvt,2023,8.950.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1395736876-fiat-cronos-precision-at-2023-okm-_JM#position=4&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Fiat Cronos 1.3 Precision Cvt,2023,8.940.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1140803907-hyundai-creta-safety-okm-2023-promocopn-erspecial-_JM#position=5&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Hyundai Creta Safety,2022,25.500,Safety,Gris,Nafta,5,Automática secuencial,nafta,SUV
0km,https://auto.mercadolibre.com.ar/MLA-1377333267-chevrolet-cruze-premier-okmmm7-_JM#position=6&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Chevrolet Cruze 1.4 Premier Sedan,2023,10.998.852,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1450473356-chevrolet-cruze-premier-okmmm7-_JM#position=7&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Chevrolet Cruze 5 1.4 Premier 5p,2023,10.999.850,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1366298701-fiat-cronos-drive-pack-design-2023-okm-patentado-_JM#position=8&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Fiat Cronos 1.3 Drive S-design Mt,2023,8.200.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1450221312-chevrolet-s10ltz-4x4-at-okmmm7-_JM#position=9&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Chevrolet S10 2.8 Cd 4x4 Ltz Tdci 200cv At,2023,14.899.990,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1442346390-renault-stepway-zen-intense-16-full-okm-2023-2020-lnv-_JM#position=10&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Renault Sandero Stepway 1.6 16v Intense,2023,4.299.999,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1467809738-toyota-etios-2023-15-xls-plus-at-gris-plara-okm-_JM#position=11&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Toyota Etios 1.5 Xls At,2023,15.990,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1420646102-strada-volcano-okm-anticipo-o-tomo-usado-m-_JM#position=12&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Fiat Strada 1.3 Volcano,2023,3.999.500,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1298801967-fiat-cronos-precision-13-at-okm-_JM#position=13&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Fiat Cronos Precision 1.3 Cvt,2022,8.950.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1450325024-chevrolet-tracker-premier-okmmm7-_JM#position=14&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Chevrolet Tracker 1.2 Premier Turbo At,2023,11.699.874,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1362322251-fiat-cronos-drive-pack-s-design-2023-okm-_JM#position=15&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Fiat Cronos 1.3 Drive S-design Mt,2023,8.250.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1373203463-renault-logan-zen-16-16v-okm-2023-oferta-_JM#position=16&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Renault Logan 1.6 16v Zen,2023,8.543.760,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1372554153-citron-jumper-2022-22-435-l2h2-hdi-130-mt6-okm-lem-_JM#position=17&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Citroën Jumper 2.2 435 L2h2 Hdi 130 Mt6,2022,23.375.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1132582732-fiat-cronos-precision-18-okm-2023-_JM#position=18&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Fiat Cronos 1.8 16v Precision,2021,5.900.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1129992803-citroen-berlingo-hdi-2021-okm-_JM#position=19&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Citroën Berlingo 1.6 Vti 115 Business,2021,8.500.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1294199419-vw-amarok-confortline-okm-entrega-inmediata-_JM#position=20&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Volkswagen Amarok 2.0 Cd Tdi 180cv Comfortline At,2022,17.600.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1437441558-fiat-cronos-drive-pack-style-okm-2023-_JM#position=21&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Fiat Cronos 1.3 Drive Mt,2023,8.650.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1441073050-nissan-kicks-16-cvt-exclusive-okm-_JM#position=22&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Nissan Kicks 1.6 Exclusive Bt Cvt 120cv,2023,27.990,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1319265275-fiat-cronos-drive-pack-conectividad-2023-okm-_JM#position=23&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Fiat Cronos 1.3 Gse Drive Pack Conectividad,2023,8.100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1437411356-fiat-cronos-drive-pack-plus-2023-okm-_JM#position=24&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Fiat Cronos 1.3 Drive S-design Mt,2023,8.370.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1413521546-volkswagen-amarok-30-v6-extreme-2023-okm-_JM#position=25&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Volkswagen Amarok 3.0 V6 Extreme,2023,28.900.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1442908118-fiat-cronos-drive-pack-stile-2023-okm-_JM#position=26&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Fiat Cronos 1.3 Gse Drive Pack Conectividad,2023,8.710.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1280091630-fiat-cronos-precision-cvt-13-okm-_JM#position=27&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Fiat Cronos 1.3 Gse Drive Pack Conectividad,2022,8.950.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1458499346-fiat-cronos-precision-13-at-2023-okm-_JM#position=28&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Fiat Cronos 1.3 Precision Cvt,2023,9.010.000,1.3 Precision Cvt,Negro,Nafta,4,Automática,1.3,Sedán
0km,https://auto.mercadolibre.com.ar/MLA-1432940326-fiat-cronos-drive-pack-plus-2023-okm-_JM#position=29&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Fiat Cronos 1.3 Drive Mt,2023,8.350.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1413497620-fiat-cronos-drive-pack-plus-2023-okm-_JM#position=30&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Fiat Cronos 1.3 Drive Mt,2023,8.300.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1412290262-toyota-yaris-2023-15-okm-xls-entrega-inmediata-_JM#position=31&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Toyota Yaris 1.5 107cv Xls,2023,8.700.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1383598980-fiat-cronos-precision-13-at-2023-okm-_JM#position=32&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Fiat Cronos 1.3 Precision Cvt,2023,8.950.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1266616125-fiat-cronos-drive-cvt-13-2023-okm-_JM#position=33&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Fiat Cronos 1.3 Gse Drive,2022,8.850.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1447989832-toyota-sw4-28-srx-177cv-4x4-7as-at-2023-o-km-autoglas-_JM#position=34&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Toyota Sw4 2.8 Srx 177cv 4x4 7as At,2023,56.500,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1449847430-volkswagen-t-cross-10-tsi-200cv-highline-at-2021-o-km-_JM#position=35&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Volkswagen T-cross 1.0 200 Tsi Highline Aut,2023,17.590.000,1.0 200 Tsi Highline Aut,Gris,Nafta,5,Automática,1.0,SUV
0km,https://auto.mercadolibre.com.ar/MLA-1376583665-toyota-etios-2023-okm-15-sedan-xls-entrega-inmediata-_JM#position=36&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Toyota Etios 1.5 Sedan Xls,2023,6.900.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1431836966-peugeot-208-16-active-pack-okm-2023-_JM#position=37&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Peugeot 208 1.6l Active Pack,2023,1.363.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1368949441-toyota-corolla-cross-okm-2023-20-xei-cvt-entrega-inmediata-_JM#position=38&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Toyota Corolla Cross 2.0 Xei Cvt,2023,14.200.000,2.0 Xei Cvt,Plateado,Nafta,5,Automática,2.0,SUV
0km,https://auto.mercadolibre.com.ar/MLA-1381029093-peugeot-208-16-active-pack-okm-2023-entrega-inmediata-_JM#position=39&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Peugeot 208 1.6l Active Pack,2023,10.000.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1442384946-fiat-cronos-pack-stile-2023-okm-_JM#position=40&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Fiat Cronos 1.3 Drive Mt,2023,8.680.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1376562949-toyota-etios-2023-okm-15-sedan-xls-at-entrega-inmediata-_JM#position=41&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Toyota Etios 1.5 Sedan Xls At,2023,7.300.000,1.5 Sedan Xls At,Plateado,Nafta,4,Automática,1.5,Sedán
0km,https://auto.mercadolibre.com.ar/MLA-1446941746-toyota-cabina-simple-4x4-2023-24-okm-entrega-inmediata-_JM#position=42&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Toyota Hilux 2.4 Cs Dx 150cv 4x4,2023,30.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1443607854-fiat-cronos-precision-2023-okm-patendado-_JM#position=43&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Fiat Cronos 1.3 Precision Cvt,2023,9.050.000,1.3 Precision Cvt,Blanco,Nafta,4,Automática,1.3,Sedán
0km,https://auto.mercadolibre.com.ar/MLA-1384227529-peugeot-208-feline-okm-_JM#position=44&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Peugeot 208 1.6 Feline Tiptronic,2023,13.900.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1464133230-fiat-cronos-drive-gse-13-pack-plus-okm-entrega-inmediata-_JM#position=45&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Fiat Cronos 1.3 Gse Drive,2023,9.200.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1381029473-peugeot-208-16-active-pack-2023-okm-entrega-inmediata-_JM#position=46&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Peugeot 208 1.6l Active Pack,2023,10.000.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1384316915-sandero-stepway-zen-16-okm-2023-entrega-inmediata-_JM#position=47&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Renault Stepway 1.6 16v C.a.b,2023,8.700.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1376643467-toyota-etios-2023-okm-15-sedan-x-entrega-inmediata-_JM#position=48&search_layout=grid&type=item&tracking_id=76c47729-7349-4670-90ae-e4e8e9c3de12,Toyota Etios 1.5 Sedan X,2023,6.500.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1443607614-fiat-cronos-precision-2023-okm-patentado-_JM#position=1&search_layout=grid&type=item&tracking_id=69977c07-cb4c-462d-8dfb-bc5f3b671fba,Fiat Cronos 1.3 Precision Cvt,2023,9.000.000,1.3 Precision Cvt,Rojo,Nafta,4,Automática,1.3,Sedán
0km,https://auto.mercadolibre.com.ar/MLA-1465979038-dfsk-c35-2023-15-van-cargo-okm-_JM#position=2&search_layout=grid&type=item&tracking_id=69977c07-cb4c-462d-8dfb-bc5f3b671fba,Dfsk C35 1.5 Van Cargo,2023,15.500,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0km,https://auto.mercadolibre.com.ar/MLA-1376030725-fiat-cronos-drive-pack-plus-2023-okm-_JM#position=3&search_layout=grid&type=item&tracking_id=69977c07-cb4c-462d-8dfb-bc5f3b671fba,Fiat Cronos 1.3 Gse Drive Pack Conectividad,2023,8.350.000,1.3 Gse Drive Pack Conectividad,Gris,Nafta,4,Manual,1.3,Sedán
0km,https://auto.mercadolibre.com.ar/MLA-1371984851-fiat-cronos-drive-pack-plus-13-okm-ep-_JM#position=4&search_layout=grid&type=item&tracking_id=69977c07-cb4c-462d-8dfb-bc5f3b671fba,Fiat Cronos 1.3 Drive Mt,2023,6.100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
